,flavour,poly,corr,extra_points,mean_score,score0,score1,score2,score3,score4,metric_mae0,metric_mae1,metric_mae2,metric_mae3,metric_mae4,mean_metric_mae,metric_std_error0,metric_std_error1,metric_std_error2,metric_std_error3,metric_std_error4,mean_metric_std_error,metric_r20,metric_r21,metric_r22,metric_r23,metric_r24,mean_metric_r2,metric_adjusted_r20,metric_adjusted_r21,metric_adjusted_r22,metric_adjusted_r23,metric_adjusted_r24,mean_metric_adjusted_r2,mean_time_train,mean_time_pred,time_train0,time_train1,time_train2,time_train3,time_train4,time_pred0,time_pred1,time_pred2,time_pred3,time_pred4
99,plsk,constant,abs_exp,0,0.9478996719687702,0.9525059432628806,0.9532133391253109,0.9441863487227321,0.9476143011714069,0.9419784275615202,0.04881463900480572,0.05049146711932731,0.05487484857023342,0.04855977095279591,0.05367175054835373,0.05128249523910321,0.052275631910258344,0.04800679728274047,0.06115144519019037,0.04920685849086978,0.06062620923941804,0.054253388422695406,0.9525059432628806,0.9532133391253109,0.9441863487227321,0.9476143011714069,0.9419784275615202,0.9478996719687702,0.9515350255783058,0.9522568826849425,0.943045354148069,0.946543383989221,0.9407922966087744,0.9468345886018625,0.020449980815251668,0.00032913136482238766,0.020743428667386373,0.020463095506032307,0.020380065043767295,0.020338754057884215,0.020324560801188152,0.00032512942949930825,0.00033478418986002606,0.00033185919125874836,0.0003334196408589681,0.0003204643726348877
100,plain,constant,abs_exp,5,0.9481814364537838,0.9476969982117089,0.9442621471187964,0.9492920485387399,0.9516059356838455,0.9480500527158285,0.05421745260031448,0.0506937393198577,0.04958680689757787,0.050298964639504944,0.05061411023158154,0.051082214737767306,0.053317578321141396,0.05968212662018061,0.05203975835789847,0.051765479003369405,0.0541166968457771,0.0541843278296734,0.9476969982117089,0.9442621471187964,0.9492920485387399,0.9516059356838455,0.9480500527158285,0.9481814364537838,0.9466277715993419,0.9431227020854498,0.9482554294287994,0.950616619207195,0.9469880435720295,0.9471221131785631,0.018940209050973256,0.0003248236974080404,0.01947372774283091,0.018894764284292858,0.018777136305967966,0.018786701460679373,0.018768715461095174,0.0003238554795583089,0.00032697280248006187,0.00032538294792175296,0.0003244503339131673,0.0003234569231669108
101,plain,constant,abs_exp,0,0.9485423034614653,0.9531506519756888,0.9411108672047044,0.9463816467544451,0.9447447627911125,0.9573235885813757,0.04919202976119192,0.05354793251104672,0.05234225905274385,0.05074721913767753,0.04862422653662246,0.0508907333998565,0.04804698983712889,0.05744800573380812,0.05587036536771088,0.05985920939319099,0.04799583558300718,0.05384408118296922,0.9531506519756888,0.9411108672047044,0.9463816467544451,0.9447447627911125,0.9573235885813757,0.9485423034614653,0.9521929140262991,0.9399070007761805,0.9452855305041101,0.943615183836246,0.9564511576835503,0.9474903573652773,0.018845389048258464,0.00032389140129089356,0.0194268994530042,0.018713222841421764,0.018740560511747995,0.01871297389268875,0.018633288542429606,0.0003232912222544352,0.0003236540158589681,0.0003225262959798177,0.00032741506894429527,0.0003225704034169515
102,pls,constant,abs_exp,0,0.9445880978784699,0.9478674156198877,0.9517210057561574,0.939243165971528,0.9488034634169101,0.9353054386278664,0.05088534305972657,0.052315551286785326,0.056815985600309905,0.051733829966856416,0.053480299785421605,0.05304620193981996,0.0560970793456811,0.049082806234142434,0.057060747863476924,0.052826446345319945,0.06388176685325464,0.055789769328375004,0.9478674156198877,0.9517210057561574,0.939243165971528,0.9488034634169101,0.9353054386278664,0.9445880978784699,0.946801672838693,0.9507340416489578,0.938001118257147,0.94775685619545,0.9339828922284361,0.9434553162337368,0.0015026350418726603,0.0002226746877034505,0.0014988980690638224,0.001504913071791331,0.0015026731292406717,0.001503542462984721,0.0015031484762827556,0.0002175720532735189,0.00022956132888793946,0.0002167371908823649,0.00022212982177734374,0.0002273730436960856
103,pls,constant,abs_exp,5,0.9440631909523753,0.9531238304161018,0.9412069972450045,0.9306825064978126,0.943022848867168,0.9522797717357901,0.05000887479357884,0.05358897162827338,0.059448788336897,0.054202003025412844,0.04990683206722988,0.053431093970278384,0.048796581080030335,0.05803655239989593,0.06515508739096416,0.056791225951583084,0.051154879950430665,0.05598686535458084,0.9531238304161018,0.9412069972450045,0.9306825064978126,0.943022848867168,0.9522797717357901,0.9440631909523753,0.952165544155443,0.94000509599618,0.929265453819744,0.9418580689462243,0.9513042304424844,0.9429196786720151,0.0015316814780235292,0.00023016921679178872,0.0015257524450620016,0.0015258898337682089,0.0015324455499649047,0.0015316428740819296,0.0015426766872406006,0.00022608240445454915,0.00023349364598592123,0.00022695819536844888,0.00024004538853963217,0.00022426644961039225
104,plsk,constant,abs_exp,5,0.9471687734391517,0.9420916543213257,0.9457235925076916,0.9541073999922252,0.952610610150771,0.9413106102237458,0.05198018057647117,0.05181883861509655,0.0503768724969623,0.05132894887289354,0.053472760478682775,0.05179552020802127,0.05678500809571619,0.055948979493914,0.04996510266851604,0.05222601865780891,0.05732368275292518,0.054449758333776056,0.9420916543213257,0.9457235925076916,0.9541073999922252,0.952610610150771,0.9413106102237458,0.9471687734391517,0.9409078380553221,0.9446140237003531,0.9531692207757119,0.9516418321640746,0.9401108271278088,0.9460887483646541,0.020245536645253498,0.0003244731426239014,0.020879035989443462,0.020074783364931743,0.020242996712525687,0.020106705923875173,0.019924161235491435,0.000324700673421224,0.00032445391019185384,0.00032546242078145346,0.0003283369541168213,0.0003194117546081543
105,plsk,constant,abs_exp,0,0.9482263417263963,0.9422081877589713,0.9498334362750127,0.9434030554745318,0.9517144954847765,0.9539725336386893,0.05211809130909237,0.049943261940735846,0.05223523660528693,0.0503753854881041,0.048112961386386766,0.0505569873459212,0.05805272576335524,0.050677868706018196,0.05671418253364213,0.054817728773668466,0.05292127430901385,0.054636756017139576,0.9422081877589713,0.9498334362750127,0.9434030554745318,0.9517144954847765,0.9539725336386893,0.9482263417263963,0.941026753777894,0.9488078847167506,0.9422460480907062,0.9507273982885539,0.9530315973587307,0.9471679364465271,0.020764583071072894,0.0003281102180480957,0.022264356712500256,0.020619857708613076,0.020488417347272237,0.020130435427029927,0.020319848159948986,0.00033881545066833497,0.0003312361240386963,0.00032390912373860675,0.00032768885294596356,0.00031890153884887694
106,plain,constant,abs_exp,5,0.9480839195939641,0.9475493606520045,0.9420846175037878,0.9505385331912217,0.9519685049157404,0.9482785817070665,0.050492703305179895,0.0521145356369974,0.0515070076092396,0.048618210683315254,0.051932692436939536,0.05093302993433434,0.05612177611918874,0.05738762433908214,0.054355078455078344,0.0519432137231264,0.05296173913265802,0.05455388635382673,0.9475493606520045,0.9420846175037878,0.9505385331912217,0.9519685049157404,0.9482785817070665,0.9480839195939641,0.9464771158953164,0.9409006573846148,0.949527395879969,0.9509866004165732,0.9472212443654733,0.9470226027883892,0.018866719722747803,0.0003228321075439453,0.019374017516771952,0.018752834300200145,0.018790417114893595,0.018729307949543,0.018687021732330323,0.0003207977612813314,0.00032110293706258137,0.00032606045405069985,0.00032570560773213705,0.00032049377759297686
107,pls,constant,abs_exp,0,0.9443024684397198,0.9465501719105195,0.9512316909871981,0.9262737197605513,0.9504299155613546,0.9470268439789755,0.05048380172713647,0.05036528610479337,0.059109078863978086,0.0523824773700942,0.05303141251669461,0.05307441131653935,0.05844902074048488,0.0509096104801524,0.06590655537452504,0.05175384542917397,0.05257470447264761,0.055918747299396776,0.9465501719105195,0.9512316909871981,0.9262737197605513,0.9504299155613546,0.9470268439789755,0.9443024684397198,0.9454575008081791,0.9502347238523537,0.924766538563152,0.9494165577874811,0.9459439174504367,0.9431638476923204,0.0014873435298601786,0.0002208374341328939,0.0014846075574556986,0.0014937484264373779,0.0014869457483291627,0.001482606331507365,0.0014888095855712892,0.00021920482317606607,0.00022461493810017904,0.00022786299387613933,0.00021198630332946777,0.00022051811218261718
108,plain,constant,abs_exp,0,0.9487666292019753,0.9524902125680548,0.9536148444962989,0.9498982156677223,0.9396889210701237,0.9481409522076768,0.04910111247513456,0.05098176192881786,0.04915322494997524,0.05173193966594976,0.05039236782714463,0.050272081369404406,0.0499457524098165,0.05162622438434766,0.056755317936716516,0.054109321369797354,0.05801240254235474,0.054089803728606556,0.9524902125680548,0.9536148444962989,0.9498982156677223,0.9396889210701237,0.9481409522076768,0.9487666292019753,0.9515189733019843,0.9526665960021857,0.9488739883900607,0.9384559858960887,0.9470808013158406,0.9477192689812319,0.018856757601102194,0.0003239192167917887,0.019361020425955455,0.018981529573599498,0.01863933463891347,0.018626694579919178,0.01867520878712336,0.0003249859809875488,0.00032167752583821615,0.0003230090936024984,0.0003242325782775879,0.00032569090525309244
109,plain,constant,abs_exp,0,0.9492022328370157,0.9533633571104245,0.943447121618777,0.9553458907342127,0.9485378766301658,0.9453169180914978,0.05022801824150382,0.05244453295571873,0.04781011614536132,0.05189975057503364,0.05086465892061464,0.05064941536764643,0.05034809053517821,0.057873843289237496,0.04880261266838007,0.055053387563472785,0.05600211427298858,0.05361600966585143,0.9533633571104245,0.943447121618777,0.9553458907342127,0.9485378766301658,0.9453169180914978,0.9492022328370157,0.9524099674772475,0.9422910150760603,0.9544330298974334,0.9474858400365745,0.9441990356674739,0.9481637776309579,0.01882650564114253,0.0003226803143819173,0.019361784458160402,0.018752783437569937,0.018687210579713186,0.01871430645386378,0.018616443276405336,0.0003233027458190918,0.0003235836823781331,0.00032186150550842283,0.00032282034556070963,0.00032183329264322914
110,pls,constant,abs_exp,5,0.9427033343355451,0.9434930029490883,0.9366438877091333,0.9421809291947721,0.9576602541478838,0.9335385976768479,0.05283903346658952,0.055572384068453926,0.051631155244621474,0.05173743024278273,0.057312044747918185,0.05381840955407317,0.05403772100780231,0.06062072276772184,0.054867821648664224,0.04917136364906126,0.06334882630014785,0.05640929107467949,0.9434930029490883,0.9366438877091333,0.9421809291947721,0.9576602541478838,0.9335385976768479,0.9427033343355451,0.9423378343552026,0.9353487031307851,0.9409989379687709,0.9567947056807196,0.9321799318712638,0.9415320226013485,0.0015431094368298847,0.00022756767272949217,0.0015336005886395772,0.0015437952677408854,0.0015401622653007506,0.0015444379051526387,0.001553551157315572,0.00022603511810302733,0.0002315823237101237,0.0002330342928568522,0.00023217320442199706,0.00021501342455546062
111,plsk,constant,abs_exp,5,0.9476661628879434,0.9499729721608275,0.953588287045498,0.9492829724497032,0.9322321663111922,0.9532544164724956,0.0497223861096578,0.04858171018497134,0.05244147073653657,0.053740969448877296,0.04973367399777699,0.050844042095564,0.0522966912004388,0.049295977524743996,0.05572265540014582,0.06676590080482259,0.04997515787998656,0.054811276562027555,0.9499729721608275,0.953588287045498,0.9492829724497032,0.9322321663111922,0.9532544164724956,0.9476661628879434,0.9489502731249331,0.9526394956392731,0.9482461677979084,0.9308467932204499,0.9522987997734667,0.9465963059112064,0.02024477388461431,0.0003232059478759766,0.020869515339533486,0.020044112106164295,0.020103808542092642,0.02008958439032237,0.02011684904495875,0.0003225525220235189,0.0003224015235900879,0.0003220442930857341,0.00032327493031819663,0.0003257564703623454
112,plsk,constant,abs_exp,0,0.9490169260048452,0.9418066804453437,0.9513944565483784,0.9512328600927417,0.9500784867919895,0.9505721461457729,0.053179108399333326,0.04719996594840747,0.0477156783034629,0.05267854307789897,0.05086185391258415,0.05032702992833736,0.060107389414951064,0.04994522325718655,0.052174802540405144,0.05636810446217621,0.0519871285635257,0.05411652964764894,0.9418066804453437,0.9513944565483784,0.9512328600927417,0.9500784867919895,0.9505721461457729,0.9490169260048452,0.9406170384782979,0.9504008168185326,0.9502359168578403,0.9490579447843299,0.9495616959818023,0.9479746825841605,0.02020844066143036,0.00032266958554585777,0.020835999647776285,0.020190650820732115,0.02008379211028417,0.02008898228406906,0.019842778444290162,0.0003236258029937744,0.00032583951950073244,0.00032797018686930336,0.0003206435839335124,0.00031526883443196613
113,plain,constant,abs_exp,0,0.9445760020675804,0.9462590805153488,0.9464348131254771,0.9360992753277046,0.9456148045436649,0.9484720368257065,0.0498541520298473,0.05149088058863108,0.05271950825838312,0.0522013198849772,0.05333910830562234,0.05192099381349221,0.053697580145098074,0.05237781470328942,0.06366481846696967,0.05711201756884903,0.057122476656396616,0.05679494150812057,0.9462590805153488,0.9464348131254771,0.9360992753277046,0.9456148045436649,0.9484720368257065,0.9445760020675804,0.9451604586519488,0.9453397837515516,0.9347929572764823,0.9445030117915763,0.9474186542735914,0.9434429731490301,0.01885529065132141,0.0003221472104390462,0.019466712474822997,0.018805975715319317,0.0186379137635231,0.018716785609722137,0.018649065693219502,0.00032224059104919435,0.00032350659370422363,0.00032408595085144044,0.00032065510749816893,0.0003202478090922038
114,plain,constant,abs_exp,0,0.946951385503359,0.9458901772791249,0.9403843348298869,0.947015274035672,0.9447941847571123,0.956672956614999,0.05229773273134288,0.05516098684903869,0.052423105254312305,0.05075865948650522,0.04908145812609889,0.05194438848945959,0.05320162060629801,0.06101903945972105,0.055597402610736854,0.056887166160351464,0.04665558280727926,0.054672162328877325,0.9458901772791249,0.9403843348298869,0.947015274035672,0.9447941847571123,0.956672956614999,0.946951385503359,0.9447840139526335,0.9391656159507705,0.9459321109835903,0.9436656161320447,0.9557872248933295,0.9458669163824738,0.019034522275129955,0.0003231982390085856,0.019741679827372235,0.018795455793539684,0.01886631061633428,0.018912825683752695,0.01885633945465088,0.00032362540562947594,0.00032490452130635577,0.00032064914703369143,0.0003236242135365804,0.00032318790753682456
115,pls,constant,abs_exp,0,0.9413027492382815,0.946788176872404,0.9432651770945041,0.9251758693390201,0.9460545309245265,0.9452299919609529,0.05246043265553347,0.05633416932911203,0.05946946236132304,0.054708035035864716,0.05149552483128756,0.054893524842624164,0.0509073848006892,0.05407785064445853,0.073614671068159,0.05163115319483942,0.055684100923067636,0.05718303212624276,0.946788176872404,0.9432651770945041,0.9251758693390201,0.9460545309245265,0.9452299919609529,0.9413027492382815,0.9457003712888756,0.942105351072586,0.9236462448621346,0.9449517274681284,0.9441103325121138,0.9401028054407676,0.0015195284287134805,0.00023090124130249024,0.001524942715962728,0.0015152826905250548,0.0015170203646024069,0.0015198477109273274,0.001520548661549886,0.0002244861920674642,0.00023363113403320312,0.0002241237958272298,0.00023094733556111653,0.0002413177490234375
116,pls,constant,abs_exp,5,0.9440111170954569,0.941963800199822,0.9351035871368636,0.9462292792920118,0.9506119656342897,0.9461469532142974,0.05319583548748074,0.05818515990065129,0.0507981930561636,0.05097042195781166,0.05252732010165428,0.053135386100752316,0.05789952264441585,0.0635738745442944,0.05451296206949404,0.05143848434496107,0.05466351410687801,0.05641767154200868,0.941963800199822,0.9351035871368636,0.9462292792920118,0.9506119656342897,0.9461469532142974,0.9440111170954569,0.9407773702209427,0.9337769143015013,0.9451300482042847,0.9496023294973417,0.9450460391403137,0.9428665402728769,0.001544498066107432,0.00022463734944661457,0.001546079417069753,0.001540562609831492,0.001536794404188792,0.0015419321258862814,0.001557121773560842,0.0002233568827311198,0.00022782206535339354,0.0002308507760365804,0.00022242307662963866,0.00021873394648234048
117,plain,constant,abs_exp,0,0.9468116628611349,0.9398632972137256,0.9448780951745743,0.9533434592844097,0.9457864810817325,0.9501869815512325,0.05119937661314817,0.05401679053632448,0.04901091597683375,0.05196966588481935,0.05059207261314676,0.051357764324854505,0.06219617980088724,0.054511340917640885,0.05225690871717069,0.05629998040190547,0.05132241348222296,0.05531736466396545,0.9398632972137256,0.9448780951745743,0.9533434592844097,0.9457864810817325,0.9501869815512325,0.9468116628611349,0.9386339267990147,0.9437512419243101,0.9523896628813653,0.9446781979011205,0.9491686574943582,0.9457243374000338,0.019021887063980104,0.0003262702624003093,0.01965953677892685,0.018975011706352234,0.018858549098173777,0.01883494476477305,0.018781392971674603,0.0003284112612406413,0.00032988667488098144,0.0003297277291615804,0.0003208013375600179,0.0003225243091583252
118,plain,constant,abs_exp,0,0.9467312782024531,0.9424432314343895,0.9470816241476497,0.9331384456568869,0.9587387771404259,0.9522543126329129,0.052423519008179584,0.052034342034804684,0.054775300246514905,0.048148274160342154,0.04714766378429562,0.050905819846827384,0.05732348678737285,0.05620505201844204,0.06480829461077853,0.048971921805496206,0.05028237294108928,0.055518225632635775,0.9424432314343895,0.9470816241476497,0.9331384456568869,0.9587387771404259,0.9522543126329129,0.9467312782024531,0.9412666024347518,0.9459998174862729,0.9317715995715081,0.957895276843467,0.9512782508809452,0.9456423094433891,0.018823721170425415,0.0003221002419789632,0.019315403004487357,0.018605101704597473,0.01860472987095515,0.018781136174996695,0.018812235097090402,0.00032033721605936687,0.00032044331232706705,0.00032001097997029623,0.0003232165177663167,0.0003264931837717692
119,plain,constant,abs_exp,0,0.9463447878242839,0.9472270190592714,0.9425960894685778,0.9564750155880298,0.9511341806806177,0.934291634324923,0.049163200298347746,0.052523186330728604,0.050459165262730726,0.051917727158607874,0.05438734386655373,0.05169012458339374,0.05540824225553336,0.054691789902677264,0.048329821858964506,0.05222127661774199,0.06467681863488405,0.05506558985396023,0.9472270190592714,0.9425960894685778,0.9564750155880298,0.9511341806806177,0.934291634324923,0.9463447878242839,0.9461481846959175,0.9414225853350563,0.9555852373717715,0.9501352201493868,0.9329483627949384,0.9452479180694141,0.01899367423852285,0.0003257286548614502,0.01950497438510259,0.019031130870183308,0.018833195467789967,0.018932109475135805,0.018666960994402567,0.00032709519068400066,0.0003273924191792806,0.0003294463952382406,0.00031978448232014973,0.0003249247868855794
120,plain,constant,abs_exp,5,0.9466177702399354,0.9576872948149302,0.952276236673479,0.945765821008707,0.9393465616622979,0.9380129370402636,0.04794849819438516,0.05092625477016337,0.051911787512208506,0.05185816121703833,0.05630409224001641,0.05178975878676236,0.04904609751341165,0.04982844909256912,0.05265499347926471,0.06017403747152043,0.06249552782994117,0.05483982107734142,0.9576872948149302,0.952276236673479,0.945765821008707,0.9393465616622979,0.9380129370402636,0.9466177702399354,0.9568222991382337,0.9513006231131413,0.9446571154756652,0.9381066276588015,0.9367457398417681,0.9455264810455221,0.018957074761390687,0.0003240152994791667,0.019171573321024576,0.01879243830839793,0.018841987252235414,0.018866203824679056,0.019113171100616454,0.00032312949498494465,0.00032296578089396156,0.000324174165725708,0.00032361388206481934,0.00032619317372639976
121,plsk,constant,abs_exp,5,0.9457145083379812,0.9566104691790235,0.9432012747794788,0.9445708406144037,0.942122084556261,0.9420678725607389,0.04602656694523121,0.05249493642459884,0.050344353682885444,0.05427339613244117,0.05460856241095667,0.051549563119222666,0.049467055090272716,0.05850978998197945,0.05579638014335988,0.05881240886755298,0.058788919334047375,0.05627491068344248,0.9566104691790235,0.9432012747794788,0.9445708406144037,0.942122084556261,0.9420678725607389,0.9457145083379812,0.9557234600310649,0.942040142406998,0.9434377061806266,0.9409388903734248,0.9408835701258647,0.9446047538235959,0.020368889967600508,0.00032355427742004395,0.02067556172609329,0.020429683029651643,0.02036087910334269,0.020397365788618723,0.019980960190296174,0.0003258331616719564,0.00032542943954467775,0.00032681107521057126,0.00032203157742818195,0.00031766613324483235
122,plain,constant,abs_exp,0,0.9492284535059149,0.9531756806804706,0.9381522431643657,0.9598219778511422,0.9455043515517392,0.9494880142818563,0.04980867960561862,0.054072240134781506,0.04751241461022922,0.049206389636565456,0.05010484949829725,0.050140914697098415,0.05005921758629368,0.0613620361765001,0.047329253828668164,0.056161331169513974,0.05455265624521045,0.05389289900123727,0.9531756806804706,0.9381522431643657,0.9598219778511422,0.9455043515517392,0.9494880142818563,0.9492284535059149,0.9522184543911447,0.9368878937912353,0.9590006213506544,0.9443903008168514,0.9484554012859147,0.94819053432716,0.01929082647959391,0.00032663663228352864,0.019785269598166146,0.019130183458328245,0.019193471272786457,0.019137754638989767,0.019207453429698942,0.000331262747446696,0.00032457788785298665,0.0003314522902170817,0.00032677451769510906,0.00031911571820576984
123,plain,constant,abs_exp,0,0.9486878910668732,0.9539910431132165,0.9576606933545738,0.9407501221962729,0.9478468589677066,0.9431907377025968,0.049292806735364215,0.04722459032078647,0.0535182599283637,0.05175319357844768,0.05215452644331269,0.050788675401254944,0.04915524627505684,0.048801819443054804,0.056206412499229114,0.05533348103001616,0.060198070521263684,0.05393900595372412,0.9539910431132165,0.9576606933545738,0.9407501221962729,0.9478468589677066,0.9431907377025968,0.9486878910668732,0.9530504852211528,0.9567951538660813,0.9395388810827384,0.946780695948307,0.9420293899213892,0.9476389212079337,0.019531088213125866,0.00032805212338765465,0.01999908039967219,0.019415765603383383,0.019370920956134796,0.01942213296890259,0.019447541137536366,0.0003296816349029541,0.0003249629338582357,0.00032667875289916993,0.00033488114674886066,0.00032405614852905275
124,plain,constant,abs_exp,0,0.9469562761730572,0.9434859930926481,0.9506202566176364,0.9391463030595857,0.9429565107923822,0.9585723173030334,0.05238193789397058,0.04993452835455683,0.054681073171948875,0.05390616306650566,0.04617478907297217,0.05141569831199082,0.05870656685346604,0.052241513645842085,0.05987643674933922,0.0578053979472825,0.046613027948309446,0.05504858862884786,0.9434859930926481,0.9506202566176364,0.9391463030595857,0.9429565107923822,0.9585723173030334,0.9469562761730572,0.9423306811967568,0.9496107899726818,0.9379022751834614,0.941790374726809,0.9577254140792453,0.9458719070317908,0.01951948916912079,0.00033066685994466145,0.019873151481151582,0.019302995502948762,0.019449568589528402,0.019412683844566344,0.019559046427408855,0.00033375342686971026,0.0003347881635030111,0.0003260485331217448,0.0003362663586934408,0.0003224778175354004
125,plsk,constant,abs_exp,0,0.9471725031963567,0.9435291226471728,0.9510964080320434,0.9500474833816516,0.9467311338196207,0.9444583681012955,0.051613212587058664,0.05173106399297326,0.0505213066789468,0.05222087804234884,0.05059881785457925,0.051337055831181366,0.05819220517556008,0.05140914158566642,0.05129162982959807,0.05608503475384629,0.05853660955429871,0.05510292417979391,0.9435291226471728,0.9510964080320434,0.9500474833816516,0.9467311338196207,0.9444583681012955,0.9471725031963567,0.9423746924457521,0.9500966753171959,0.94902630757344,0.9456421621089486,0.9433229343997888,0.9460925543690252,0.020472658932209016,0.00032816139856974285,0.021350090305010477,0.020344184637069704,0.02032632350921631,0.02031405727068583,0.020028638939062756,0.000330956776936849,0.0003316620985666911,0.0003272636731465658,0.00032953778902689615,0.00032138665517171224
126,plain,constant,abs_exp,0,0.9461750884530264,0.9524577923706875,0.9453192853951579,0.9402378306825289,0.944755001540694,0.9481055322760638,0.048436492974186104,0.05215477397436904,0.056804610886444305,0.049800948801831925,0.050932979653615575,0.051625961258089395,0.05031632401004312,0.0575168527309828,0.060402606949413185,0.05776398333406386,0.05309464832744251,0.05581888307038909,0.9524577923706875,0.9453192853951579,0.9402378306825289,0.944755001540694,0.9481055322760638,0.9461750884530264,0.9514858903407868,0.9442014513657573,0.9390161168293608,0.94362563189587,0.9470446572970395,0.945074749545763,0.019012428720792136,0.0003265614509582519,0.01924470772345861,0.018997503519058226,0.01901096910238266,0.018941116233666736,0.01886784702539444,0.0003247384230295817,0.000331191619237264,0.0003266441822052002,0.00032381812731424966,0.0003264149030049642
127,pls,constant,abs_exp,0,0.9435652056478464,0.9441837390222425,0.9442083082875351,0.9448805686953068,0.9409656657909978,0.9435877464431502,0.05387847834659143,0.0538673627528299,0.05449006114213532,0.05283329004110253,0.051086859747213574,0.05323121040597455,0.056825342775799786,0.05393396340531666,0.056850621489908194,0.055744383996132636,0.0605352116081785,0.05677790465506716,0.9441837390222425,0.9442083082875351,0.9448805686953068,0.9409656657909978,0.9435877464431502,0.9435652056478464,0.9430426910976546,0.9430677626307216,0.9437537660110541,0.9397588310201154,0.942434514683896,0.9424115130886884,0.001485871990521749,0.0002267321745554606,0.001478735605875651,0.0014891203244527182,0.0014762959877649942,0.0014848270018895467,0.0015003810326258342,0.00022327582041422526,0.00022869427998860678,0.00022936860720316568,0.00022326350212097167,0.00022905866305033366
128,plain,constant,abs_exp,0,0.9468354940301185,0.9469694334257496,0.9318217881581581,0.9477106275273615,0.9600406155535081,0.9476350054858146,0.050355375111099956,0.05512927794501459,0.05183892129363136,0.04813342888250709,0.05071484011626552,0.0512343686697037,0.054036334084107566,0.06230533108646613,0.05604939840733942,0.04896362477814698,0.053306235414515846,0.05493218475411519,0.9469694334257496,0.9318217881581581,0.9477106275273615,0.9600406155535081,0.9476350054858146,0.9468354940301185,0.9458853332572811,0.9304280257354969,0.9466416795381423,0.9592237286482986,0.946564511560482,0.9457486557479402,0.01936823159456253,0.00032437690099080407,0.019827006757259368,0.01924981027841568,0.019288052121798197,0.019237602055072786,0.019238686760266622,0.00033006985982259116,0.00032345175743103027,0.00032534122467041014,0.00032317241032918295,0.0003198492527008057
129,plain,constant,abs_exp,0,0.9478786292059935,0.9482575074977319,0.949262809091494,0.9561029614356362,0.9471399437975531,0.9386299242075524,0.05153376071856801,0.050881939664821775,0.046593100937535416,0.05176458107340821,0.05285125565188877,0.05072492760924443,0.05583852644842469,0.05357854241537015,0.049141001627818155,0.05759007027816687,0.0576448192815675,0.05475859201026947,0.9482575074977319,0.949262809091494,0.9561029614356362,0.9471399437975531,0.9386299242075524,0.9478786292059935,0.9471997393375492,0.9482255922415757,0.9552055773423273,0.9460593293607058,0.9373753400346233,0.9468131156633562,0.019007191379865014,0.0003268280029296875,0.01931405077377955,0.01886008510986964,0.019050370454788208,0.018889382680257163,0.018922067880630493,0.0003287180264790853,0.0003265062967936198,0.00032393534978230796,0.000330578883488973,0.0003244014581044515
130,pls,constant,abs_exp,5,0.9424095555007634,0.944086334721373,0.9320407303500533,0.9498858268513557,0.936206073884012,0.9498288116970224,0.051037932330590646,0.05849963094182291,0.0514456617867587,0.05636465739931841,0.05210067839814916,0.053889712171327965,0.0548301989944903,0.06191440471117604,0.05557372055991565,0.06064712929849057,0.052373602584280386,0.057067811229670584,0.944086334721373,0.9320407303500533,0.9498858268513557,0.936206073884012,0.9498288116970224,0.9424095555007634,0.9429432955674658,0.9306514437473287,0.9488613463099864,0.9349019391082167,0.9488031655988355,0.9412322380663667,0.0015291255712509154,0.00022819312413533533,0.0015170987447102864,0.0015365763505299885,0.0015376003583272297,0.0015336274107297261,0.0015207249919573465,0.00021982630093892415,0.00023965358734130858,0.00024698575337727866,0.0002187796433766683,0.00021572033564249673
131,plain,constant,abs_exp,0,0.9456855878544423,0.9414512635036827,0.9493606886348689,0.947668834225082,0.944849506614509,0.9450976462940699,0.05414899151410592,0.05241972120707577,0.04906643581281787,0.0526280481462257,0.052093017294603146,0.05207124279496568,0.05677750353521298,0.053589383048192545,0.05172058728055587,0.06001235662639683,0.05684912445315148,0.05578979098870194,0.9414512635036827,0.9493606886348689,0.947668834225082,0.944849506614509,0.9450976462940699,0.9456855878544423,0.9402543557729233,0.9483254727296192,0.9465990318583034,0.9437220689303081,0.9439752813120066,0.9445752421206322,0.019367450952529907,0.00032822672526041665,0.019804021219412486,0.019189463555812837,0.019218310316403708,0.019225072860717774,0.019400386810302733,0.00032825191815694175,0.0003295600414276123,0.00032782951990763346,0.0003224758307139079,0.000333016316095988
132,plain,constant,abs_exp,5,0.9474957686715714,0.9538509831754635,0.9518635003017393,0.9421920294747409,0.9356841287363848,0.9538882016695285,0.04944176926753055,0.04709435922789236,0.05273783924810055,0.054813741887397856,0.05005323832288739,0.05082818959076174,0.05057525095306315,0.04930160527984219,0.05966923568384764,0.06297863976125574,0.05231196366073268,0.05496733906774829,0.9538509831754635,0.9518635003017393,0.9421920294747409,0.9356841287363848,0.9538882016695285,0.9474957686715714,0.952907562047875,0.9508794492005823,0.9410102651709877,0.9343693238723927,0.9529455413970146,0.9464224283377705,0.01906066713730494,0.00032710735003153483,0.019370889166990916,0.018942883809407552,0.018983719448248546,0.01894388327995936,0.019061959981918335,0.00032352050145467124,0.00033173362414042155,0.0003283373514811198,0.0003256356716156006,0.000326309601465861
