,flavour,poly,corr,extra_points,mean_score,score0,score1,score2,score3,score4,metric_mae0,metric_mae1,metric_mae2,metric_mae3,metric_mae4,mean_metric_mae,metric_std_error0,metric_std_error1,metric_std_error2,metric_std_error3,metric_std_error4,mean_metric_std_error,metric_r20,metric_r21,metric_r22,metric_r23,metric_r24,mean_metric_r2,metric_adjusted_r20,metric_adjusted_r21,metric_adjusted_r22,metric_adjusted_r23,metric_adjusted_r24,mean_metric_adjusted_r2,mean_time_train,mean_time_pred,time_train0,time_train1,time_train2,time_train3,time_train4,time_pred0,time_pred1,time_pred2,time_pred3,time_pred4
105,plain,constant,squar_exp,0,0.9292272779677223,0.9337999714193769,0.9344288015077626,0.931919148916313,0.9091770518257135,0.9368114161694459,0.057866505812483156,0.05903582363967124,0.05857836865445336,0.06515022909124597,0.056444293108797595,0.05941504406133027,0.06327737551588487,0.06430770626291951,0.061280467684240114,0.0749075158149561,0.062396620929056186,0.06523393724141135,0.9337999714193769,0.9344288015077626,0.931919148916313,0.9091770518257135,0.9368114161694459,0.9292272779677223,0.9324466488589552,0.9330883340769163,0.9305273768328305,0.9073203646398678,0.9355196563637105,0.927780476154456,0.03731851234038671,0.0006564436753590902,0.03916094164053599,0.03900465697050095,0.034596711297829943,0.03590775648752848,0.03792249530553818,0.0007386453946431478,0.0007409687836964925,0.0007165110111236572,0.00042755802472432456,0.0006585351626078288
106,plsk,constant,squar_exp,5,0.9333215785348467,0.9322629380489624,0.9339561493970147,0.9387192361612267,0.9280943195157133,0.9335752495513157,0.05898842828335814,0.05817807147368094,0.05925435080293486,0.059842303648988585,0.05696404564542649,0.05864543997087781,0.06535004403012647,0.06124010642332545,0.05790788716301932,0.06500155452961467,0.06402424968876508,0.06270476836697018,0.9322629380489624,0.9339561493970147,0.9387192361612267,0.9280943195157133,0.9335752495513157,0.9333215785348467,0.9308781940227061,0.9326060195720814,0.9374664777863284,0.926624356711946,0.9322173330174414,0.9319584762221007,0.03704757658640544,0.0006294777393341064,0.039769601027170816,0.036361508270104724,0.038191431264082594,0.034125055571397146,0.036790286799271904,0.0003876177469889323,0.0005184876918792725,0.0007604682445526124,0.0007464977105458578,0.0007343173027038574
107,plsk,constant,squar_exp,0,0.9362978794302353,0.9263415816309952,0.945533703370973,0.940372122082449,0.9359216812610803,0.9333203088056793,0.059964301757601486,0.05428779413808864,0.056194518249125934,0.060289322540669696,0.055777036407066945,0.05730259461851054,0.06656237039257809,0.05622838151358864,0.05788807732854017,0.06501835915526565,0.05985572823282483,0.06111058332455947,0.9263415816309952,0.945533703370973,0.940372122082449,0.9359216812610803,0.9333203088056793,0.9362978794302353,0.9248357877290735,0.9444202526732757,0.9391531535389898,0.9346117326667582,0.9319571805359487,0.9349956214288092,0.03894162130355835,0.0004667500654856363,0.04401434242725372,0.037052165468533835,0.03938663125038147,0.037065877616405486,0.03718908975521724,0.0007091844081878662,0.0003872529665629069,0.00038567741711934407,0.00046343127886454267,0.00038820425669352214
108,plain,constant,abs_exp,0,0.957098511325659,0.9564943398215884,0.9622697101852903,0.9516874687921242,0.9567201433468052,0.9583208944824865,0.045202142094089515,0.04348856728904536,0.0462516273082793,0.04350501961505494,0.04562224663783151,0.04481392058886013,0.05252309571905422,0.05020406387550267,0.056163460940341754,0.0516002541804042,0.050530400705561425,0.052204255084172854,0.9564943398215884,0.9622697101852903,0.9516874687921242,0.9567201433468052,0.9583208944824865,0.957098511325659,0.9556049566492869,0.9614983925059436,0.9506998190911113,0.9558353762601982,0.957468851439539,0.9562214791892159,0.03846763684352239,0.0005346909364064535,0.042922796805699666,0.039842068155606584,0.041675572295983634,0.035011411507924396,0.032886335452397664,0.0007735800743103028,0.0007519304752349853,0.00039357821146647135,0.00037946542104085284,0.00037490049997965496
109,plain,constant,abs_exp,0,0.9581734372790651,0.9588104292153541,0.9483716925950761,0.9638279569137138,0.9524178373788655,0.9674392702923157,0.04388051460656347,0.046805017858287404,0.0414429968408151,0.04698943896995516,0.04155827242492483,0.04413524814010919,0.048642246459032916,0.06259172420637878,0.046018526075406616,0.055569836018786255,0.044037401490997295,0.05137194685012038,0.9588104292153541,0.9483716925950761,0.9638279569137138,0.9524178373788655,0.9674392702923157,0.9581734372790651,0.9579683936967582,0.9473162587128631,0.9630884943633979,0.9514451185518576,0.9667736335691604,0.9573183797788076,0.03875418674945831,0.0006420158545176188,0.04364571322997411,0.04108375608921051,0.03755752464135488,0.03698728084564209,0.034496658941109974,0.0007814538478851319,0.000769667625427246,0.0005271212259928386,0.000746829907099406,0.0003850066661834717
110,pls,constant,abs_exp,5,0.9546044757980731,0.9522864223166482,0.9520074663821733,0.9474826647343583,0.9660093122027757,0.95523651335441,0.04575312911615639,0.04663860573825598,0.04528895597745014,0.04083236876287314,0.047439141883126104,0.04519044029557236,0.053156355910053535,0.054191749093743996,0.06031149739491183,0.048485878008035735,0.05439729079585058,0.054108554240519136,0.9522864223166482,0.9520074663821733,0.9474826647343583,0.9660093122027757,0.95523651335441,0.9546044757980731,0.9513110169807023,0.9510263583695431,0.9464090565176841,0.9653144429462737,0.954321416523495,0.9536764582675396,0.003271696150302887,0.0005326465765635173,0.003030701180299123,0.003388067086537679,0.003452530006567637,0.0034132574001948038,0.0030739250779151916,0.0005316118399302165,0.0006111327807108561,0.0004971249898274739,0.0005299746990203857,0.000493388573328654
111,plain,constant,squar_exp,5,0.9359659695751645,0.9316459785700678,0.932331823268954,0.9315497432677347,0.9404097500889788,0.9438925526800875,0.05864210369063289,0.05684963250786905,0.05709506833634181,0.057651640759868596,0.053493807697977264,0.056746450598537924,0.0632179913174668,0.06429760596809612,0.06762960576514286,0.0590091811725957,0.05609235791464045,0.06204934842758839,0.9316459785700678,0.932331823268954,0.9315497432677347,0.9404097500889788,0.9438925526800875,0.9359659695751645,0.930248622084277,0.9309484874584386,0.93015041945038,0.9391915507722287,0.9427455520534453,0.9346569263637539,0.038380087931950885,0.0006501111189524333,0.04139206637938817,0.03682705730199814,0.03859996428092321,0.03810718188683192,0.036974169810612995,0.0007658704121907553,0.0007284084955851237,0.0007337892055511475,0.000381928284962972,0.0006405591964721679
112,pls,constant,abs_exp,0,0.9537388674784679,0.9434480485013462,0.9621965291788881,0.9591044731445694,0.9548367190127728,0.9491085675547635,0.048852253966168366,0.04321131986003549,0.04537842159576604,0.04451661211883259,0.04572420081591098,0.04553656167134269,0.061632231947628985,0.046877071688507084,0.048038855061932235,0.05601289677947754,0.061777088214390326,0.05486762873838723,0.9434480485013462,0.9621965291788881,0.9591044731445694,0.9548367190127728,0.9491085675547635,0.9537388674784679,0.9422919609068252,0.961423715465339,0.9582684487454805,0.9539134492140561,0.948068197555883,0.9527931543775168,0.0027153493960698446,0.0004604181448618572,0.0032291090488433837,0.0023482232292493183,0.0023783154288927713,0.0026989092429478964,0.002922190030415853,0.00034451762835184736,0.00031627535820007326,0.00040605703989664716,0.0006314980983734131,0.0006037425994873047
113,plain,constant,abs_exp,0,0.955782640730533,0.9640468417325667,0.9582400086332427,0.9401948507449563,0.9533295151741413,0.9631019873677579,0.04268628230257376,0.04269984451774699,0.048172151882066576,0.046756818465845826,0.04509233504918622,0.04508148644348387,0.0453701770833509,0.05065863769199565,0.06634170565993201,0.05317867591202098,0.04881710594137306,0.052873260457734515,0.9640468417325667,0.9582400086332427,0.9401948507449563,0.9533295151741413,0.9631019873677579,0.955782640730533,0.9633118538293143,0.9573863120465287,0.9389722582559265,0.9523754337126247,0.9623476838727205,0.9548787083434229,0.03565232372283935,0.0004283663431803385,0.03931301822264989,0.03299749513467153,0.03815036724011103,0.03308386335770289,0.03471687465906143,0.0004773231347401937,0.0003913696606953939,0.00040697693824768064,0.0003827627499898275,0.000483399232228597
114,plain,constant,abs_exp,0,0.9580304883103732,0.9551101446402898,0.9501841941333852,0.9706887357566977,0.9634675677262619,0.9507017992952309,0.04472177870016569,0.046301304402532904,0.04026099053883829,0.041566594785287236,0.047310274998435,0.04403218868505182,0.05375614410283203,0.060737524269122586,0.04080285199404779,0.045656675749600806,0.056956796556520854,0.051581998534424814,0.9551101446402898,0.9501841941333852,0.9706887357566977,0.9634675677262619,0.9507017992952309,0.9580304883103732,0.9541924644625784,0.9491658130935225,0.9700895276290663,0.9627207377649588,0.9496939996215389,0.9571725085143331,0.03799352035919826,0.0006005357106526693,0.04141341626644134,0.04050357927878698,0.034102718830108646,0.03876950323581695,0.03517838418483734,0.0007370821634928385,0.0007105573018391928,0.0007688224315643311,0.0003957414627075195,0.00039047519365946454
115,plain,constant,squar_exp,0,0.9354724401376868,0.92753050957741,0.937085971472004,0.9323345958679159,0.9456994152533923,0.9347117085177123,0.057788375128737274,0.05932947792351752,0.06120070859322683,0.05562419494631465,0.05388174858168674,0.0575649010346966,0.06437046898071723,0.05832241469191622,0.06497520169750783,0.05661473041050515,0.06350150913550212,0.06155686498322972,0.92753050957741,0.937085971472004,0.9323345958679159,0.9456994152533923,0.9347117085177123,0.9354724401376868,0.9260490208464541,0.9357998243811421,0.9309513167374474,0.9445893521921328,0.9333770245351102,0.9341533077384574,0.037629884243011474,0.0005432233015696209,0.03941103945175806,0.03708311080932617,0.03926986783742905,0.039522547423839566,0.03286285569270452,0.0007637925942738851,0.0007903174559275309,0.0003920129934946696,0.00039063652356465656,0.00037935694058736165
116,plsk,constant,squar_exp,0,0.9323398902934528,0.9322647282473409,0.9279675461975334,0.9388331334726694,0.9277136735354085,0.9349203700143113,0.056771376957568356,0.06073067981190166,0.05511644318492801,0.057954890353681614,0.055265334766139096,0.05716774501484374,0.06498922757352804,0.07158828062160434,0.060057199887115886,0.06504661087675519,0.0621940789140865,0.06477507957461799,0.9322647282473409,0.9279675461975334,0.9388331334726694,0.9277136735354085,0.9349203700143113,0.9323398902934528,0.9308800208179849,0.9264949917756772,0.9375827034925536,0.9262359292124526,0.9335899516841097,0.9309567193965556,0.039409304777781165,0.0004553722540537516,0.04136740406354268,0.04218609005212784,0.04096267739931742,0.04068296551704407,0.03184738685687383,0.0003924202919006348,0.00039893070856730144,0.0003876201311747233,0.0007249164581298828,0.0003729736804962158
117,plain,constant,abs_exp,0,0.9583367515732754,0.9473338294563511,0.959497824777716,0.9696575966429531,0.9609930536933604,0.9542014532959956,0.04589729810067618,0.04445412260383802,0.04200905828365887,0.04467752938101801,0.04293533920241606,0.043994669514321426,0.06188744041695706,0.04745842537710996,0.042438190478942914,0.04933844191267155,0.05439419159003588,0.05110333795514348,0.9473338294563511,0.959497824777716,0.9696575966429531,0.9609930536933604,0.9542014532959956,0.9583367515732754,0.9462571786104844,0.9586698416385891,0.9690373090104412,0.9601956374145194,0.953265196804602,0.9574850326957272,0.0381743559439977,0.000624501625696818,0.04017616252104441,0.04083756198485693,0.039761868516604106,0.033866609732309975,0.03622957696517309,0.0003878629207611084,0.0007678282260894776,0.0007744018236796062,0.0007944802443186442,0.0003979349136352539
118,plain,constant,abs_exp,0,0.9572971094117501,0.948619893119057,0.9545460795512745,0.956138864827131,0.9641079313193843,0.9630727782419031,0.04463677995837786,0.04789964723411208,0.04673527117316155,0.0420052096939288,0.04014606156751722,0.0442845939254195,0.05951011413362331,0.05285993256622546,0.052352264929695004,0.04922784100888924,0.047429356591535334,0.052275901845993664,0.948619893119057,0.9545460795512745,0.956138864827131,0.9641079313193843,0.9630727782419031,0.9572971094117501,0.9475695331828197,0.9536168682303465,0.9552422147043466,0.9633741922662883,0.962317877626746,0.9564241372021094,0.03521719878911972,0.0006061573028564453,0.03819778323173523,0.03566817591587702,0.029933315018812814,0.035666457811991376,0.03662026196718216,0.0007528380552927653,0.00040825764338175453,0.0003860787550608317,0.0007334287961324056,0.0007501832644144693
119,plain,constant,abs_exp,0,0.9570339766786764,0.9499398116042623,0.9520305851366941,0.9671289512916688,0.9627303213128934,0.9533402140478635,0.045217794988249765,0.04665461465324678,0.043791073097558024,0.042727129536870044,0.04771901580694697,0.04522192561657432,0.05936483257813844,0.051679704557386824,0.042723300675672586,0.04929367189865288,0.05459893580581303,0.05153208910313275,0.9499398116042623,0.9520305851366941,0.9671289512916688,0.9627303213128934,0.9533402140478635,0.9570339766786764,0.9489164346694261,0.9510499497391478,0.966456970738858,0.9619684198746561,0.952386351302675,0.9561556252649526,0.039192269742488864,0.000626598834991455,0.041628003517786664,0.04156750609477361,0.044505240817864736,0.03609347412983577,0.032167124152183535,0.0007864864667256673,0.0007961038748423258,0.00040085752805074057,0.0007416669527689616,0.0004078793525695801
120,pls,constant,abs_exp,5,0.953140739385861,0.966572322680087,0.9618368164348653,0.9421270281070677,0.9530090316651112,0.9421584980421738,0.04209527663788349,0.04431744237762302,0.048296860103609965,0.04494588869522271,0.05187073822934196,0.04630524120873623,0.04302076191783019,0.048673523856251594,0.06299649282804742,0.05391614117396693,0.06394065717096471,0.054509515389412164,0.966572322680087,0.9618368164348653,0.9421270281070677,0.9530090316651112,0.9421584980421738,0.953140739385861,0.9658889630074482,0.9610566491388148,0.9409439349848954,0.9520483985816041,0.9409760482576867,0.9521827987940897,0.003437963326772054,0.0006284944216410318,0.0034098589420318605,0.00344732403755188,0.0034011187156041465,0.0035222595930099487,0.003409255345662435,0.0005607350667317709,0.0006107556819915772,0.0005379764238993326,0.000862041711807251,0.0005709632237752279
121,pls,constant,abs_exp,0,0.9552460138473762,0.9584817988623755,0.9600593604234138,0.9524192439851977,0.9564967465081371,0.9487729194577572,0.04064053011333961,0.04549305811875375,0.04463014400052496,0.04616953224491647,0.049164010505311745,0.045219454996569305,0.05286254951429455,0.04999716907320558,0.054900054184023335,0.05086897968826421,0.06022612333075382,0.0537709751581083,0.9584817988623755,0.9600593604234138,0.9524192439851977,0.9564967465081371,0.9487729194577572,0.9552460138473762,0.9576330451764274,0.9592428567182706,0.9514465539133449,0.9556074125355607,0.9477256878282736,0.9543311112343755,0.0028815532922744753,0.0004552574952443441,0.0025272098183631896,0.0034534417589505515,0.003513768215974172,0.0025342807173728945,0.002379065950711568,0.0005189005533854167,0.000639354387919108,0.0005048008759816488,0.0003000748157501221,0.0003131568431854248
122,plain,constant,abs_exp,0,0.9577280095268117,0.960877703894538,0.9410431164429709,0.9574101384256054,0.963559809213057,0.965749279657887,0.04208038819197996,0.049307586617193075,0.046564121969656716,0.042858698518008206,0.04206811485440887,0.04457578203024937,0.050660283794504574,0.0627376857800858,0.05532711949047229,0.04367976540786895,0.04426395198163837,0.05133376129091399,0.960877703894538,0.9410431164429709,0.9574101384256054,0.963559809213057,0.965749279657887,0.9577280095268117,0.9600779295278165,0.939837864990357,0.9565394768602004,0.9628148649380257,0.9650490945742323,0.9568638461781264,0.035607199112574255,0.0005276500384012858,0.040989864766597744,0.03281903803348541,0.03676842798789342,0.03384751300017039,0.033611151774724325,0.0007538982232411703,0.0003799744447072347,0.0007351529598236084,0.0003786778450012207,0.000390546719233195
123,plain,constant,abs_exp,0,0.9572941618632624,0.9639175549067475,0.959004242821597,0.9622610380702215,0.9563678622568151,0.9449201112609313,0.04327088257362701,0.04528501468287251,0.04334416724829209,0.045149994117702506,0.04770596600335887,0.044951204925170594,0.04583601009419642,0.052655572508633126,0.04630777192263192,0.050195125123906476,0.06361368665044853,0.0517216332599633,0.9639175549067475,0.959004242821597,0.9622610380702215,0.9563678622568151,0.9449201112609313,0.9572941618632624,0.9631799240019451,0.9581661694210164,0.9614895431074321,0.9554758935124911,0.9437941169425859,0.9564211293970942,0.035056083917617796,0.000696341911951701,0.03790979951620102,0.038349630733331044,0.03133948127428691,0.03298895935217539,0.03469254871209462,0.0007641692956288656,0.000735174814860026,0.0007532155513763428,0.0005070936679840088,0.0007220562299092611
124,plain,constant,abs_exp,0,0.9559756178914893,0.9645208747147391,0.9633135189474803,0.9396272717915274,0.9492824068708343,0.963134017132866,0.045140149263452556,0.043546718244946006,0.04987462935043386,0.04569608000561257,0.03969592537866501,0.044790700448622,0.04570171255088601,0.048405186838294194,0.0633248795562267,0.05988150425226447,0.046377579105146435,0.05273817246056356,0.9645208747147391,0.9633135189474803,0.9396272717915274,0.9492824068708343,0.963134017132866,0.9559756178914893,0.9637955774346316,0.9625635397777524,0.9383930763255961,0.9482455906569501,0.9623803684200796,0.9550756305230019,0.03685977391401927,0.000582489808400472,0.038667461474736535,0.03917346596717834,0.03524520734945933,0.035674890776475274,0.035537844002246854,0.0007432933648427328,0.0003980247179667155,0.0007029938697814942,0.0006894838809967041,0.00037865320841471356
125,pls,constant,abs_exp,5,0.9547219097223018,0.9592633265567982,0.9528917769801781,0.9580933967490927,0.9553103889835366,0.9480506593419035,0.044919244169697996,0.04499123965515904,0.04469456794049829,0.04820366317663877,0.047648781530042816,0.04609149929440738,0.051274865483071495,0.05331089125077753,0.04790762791708995,0.05608107175550741,0.059203129315738984,0.05355551714443707,0.9592633265567982,0.9528917769801781,0.9580933967490927,0.9553103889835366,0.9480506593419035,0.9547219097223018,0.9584305495869202,0.9519287468673368,0.9572367029858714,0.9543968023869479,0.9469886625993189,0.953796292885279,0.003186752160390218,0.0005782394409179687,0.003166495064894358,0.0034603715936342874,0.003366574744383494,0.003059537212053935,0.0028807821869850157,0.0006149705251057943,0.0007198818524678548,0.0005961859226226807,0.00035964608192443846,0.0006005128224690755
126,plain,constant,abs_exp,0,0.9573378098648068,0.9610520627608619,0.9610267874384884,0.9387648917376845,0.9666283202095111,0.9592169871774883,0.04334461080244064,0.044500911950502924,0.050498448823563656,0.04071877529996944,0.0426297650385136,0.04433850238299805,0.052317468819100335,0.04837100190079636,0.06700908176315189,0.042902793300487935,0.04940147149847315,0.05200036345640193,0.9610520627608619,0.9610267874384884,0.9387648917376845,0.9666283202095111,0.9592169871774883,0.9573378098648068,0.9602558528002662,0.9602300607762428,0.9375130666965469,0.9659461052904551,0.9583832628949156,0.9564656696916852,0.03645368591944377,0.0006106160481770833,0.0350070176521937,0.03682304898897807,0.037775027056535085,0.03856993347406387,0.0340934024254481,0.0003783130645751953,0.0007420821984608968,0.0007921441396077474,0.0007635585467020671,0.0003769822915395101
127,plsk,constant,abs_exp,0,0.9566544161106808,0.9529216238137133,0.9559058190278195,0.9596328312352307,0.9490662831110955,0.9657455233655443,0.045749786658951117,0.045391571031556374,0.04416931540301999,0.04425605554169744,0.04306252675429105,0.0445258510779032,0.05432788119481654,0.055504771369409574,0.049006401119018876,0.05653351696996202,0.04763842109272462,0.052602198349186335,0.9529216238137133,0.9559058190278195,0.9596328312352307,0.9490662831110955,0.9657455233655443,0.9566544161106808,0.9519592038576052,0.9550044047660372,0.9588076080236851,0.9480250486942866,0.9650452614922675,0.9557683053667763,0.038888331214586895,0.0006517747243245443,0.043277462422847746,0.03560921490192413,0.03861641546090444,0.040564617613951366,0.03637394567330678,0.0007121717929840088,0.0007201973597208658,0.0007029259204864502,0.0007454609870910645,0.00037811756134033204
128,plain,constant,abs_exp,0,0.9570166792548813,0.9556729951442675,0.9513779374159195,0.9487008336113641,0.9692368448897247,0.96009478521313,0.045598907961489805,0.04618952360441836,0.04484366470131068,0.040609305001325875,0.045282933039721134,0.04450486686165317,0.04994583325491964,0.0564240663819643,0.05903996694259264,0.04466212776496175,0.050487519554665135,0.052111902779820696,0.9556729951442675,0.9513779374159195,0.9487008336113641,0.9692368448897247,0.96009478521313,0.9570166792548813,0.9547668212800958,0.9503839599866026,0.9476521283359576,0.9686079558585096,0.9592790056944887,0.9561379742311308,0.0362706471880277,0.0006732945442199707,0.03982297797997793,0.03726660052935282,0.03676734517018,0.035984301269054414,0.03151201099157333,0.0008284020423889161,0.0007723025480906168,0.0007839798927307129,0.0006053749720255534,0.0003764132658640544
129,plain,constant,abs_exp,0,0.9579859314686108,0.9622112705453548,0.9642202448312596,0.9576085963367594,0.9609510438850989,0.9449385017445813,0.044678555322859116,0.04255736601858984,0.0441474017219265,0.044039801138749016,0.04445119432089614,0.04397486370460412,0.04831197578175901,0.044421471800735586,0.05267912928828236,0.049938908117276415,0.06309553812542858,0.05168940462269639,0.9622112705453548,0.9642202448312596,0.9576085963367594,0.9609510438850989,0.9449385017445813,0.9579859314686108,0.9614387581885308,0.963488801795442,0.9567419918325706,0.9601527688026819,0.9438128833816085,0.9571270408001666,0.03749828024705251,0.0004591794013977051,0.03708325266838074,0.03110337326924006,0.04278092543284098,0.03921793003877004,0.03730591982603073,0.00037809133529663084,0.00037737329800923667,0.00039396007855733235,0.0007548848787943522,0.0003915874163309733
130,pls,constant,abs_exp,0,0.9525983761502514,0.9459030862766417,0.9527457989016948,0.9551522454226823,0.9520596508037171,0.9571310993465215,0.046364378186854016,0.04732488452040855,0.04649944979072719,0.04564588711247181,0.04621085634339053,0.04640909119077042,0.06142632762532451,0.05700821295918655,0.056244445326922625,0.05532336923485459,0.047226002082648585,0.05544567144578737,0.9459030862766417,0.9527457989016948,0.9551522454226823,0.9520596508037171,0.9571310993465215,0.9525983761502514,0.9447971868478847,0.9517797845691911,0.9542354259083249,0.9510796095935716,0.9562547334047128,0.951629348064737,0.002749686261018117,0.00047080628077189135,0.0029885493715604144,0.0025757909814516705,0.0027031217018763224,0.002304413119951884,0.003176556130250295,0.00042815605799357095,0.00036339680353800457,0.0005441693464914958,0.00035180489222208657,0.0006665043036142985
131,plain,constant,abs_exp,0,0.9574095920085111,0.9579415987076386,0.962978588532731,0.9569665318169053,0.9501611908423347,0.959000050142945,0.04522235774605504,0.04220972721714608,0.042868153547619796,0.044548245473339895,0.04465968752951798,0.04390163430273576,0.04957022421602996,0.04818881164408187,0.05445282709233683,0.05832990153443679,0.05233646728807112,0.05257564635499131,0.9579415987076386,0.962978588532731,0.9569665318169053,0.9501611908423347,0.959000050142945,0.9574095920085111,0.9570818017476584,0.9622217624039282,0.9560868016325831,0.9491423395477998,0.9581618910317276,0.9565389192727395,0.0367362843354543,0.0007209675312042235,0.041221810479958855,0.03710838288068771,0.03454517980416616,0.03587899923324585,0.03492704927921295,0.0007314407825469971,0.0007956107457478841,0.0007142309347788493,0.000728003978729248,0.0006355512142181397
132,plsk,constant,squar_exp,5,0.9359967241447329,0.9428573186591127,0.9420992294360576,0.9226609784963342,0.9284528210655142,0.9439132730666453,0.05635837659005283,0.05471814255064713,0.059084312550998386,0.05964349320014154,0.05603279711378427,0.057167424401124836,0.05619988198189973,0.05569095265679876,0.06888726755561891,0.06772219772541606,0.058549936372391656,0.06141004725842501,0.9428573186591127,0.9420992294360576,0.9226609784963342,0.9284528210655142,0.9439132730666453,0.9359967241447329,0.9416891548156874,0.9409155680275955,0.9210799422816085,0.9269901870838892,0.9427666960254183,0.9346883096468398,0.03856942741076152,0.0006289667288462322,0.0430016369620959,0.03937074174483617,0.03899549871683121,0.041671634912490846,0.029807624717553455,0.0007207655906677246,0.000774470567703247,0.0008712820212046305,0.0003809034824371338,0.00039741198221842445
133,pls,constant,abs_exp,5,0.9536134584377954,0.9516676899261668,0.9494217933472112,0.9519961468378367,0.9546078890397975,0.9603737730379651,0.04709402856997754,0.04644286791261016,0.04530324414401573,0.045824596515013256,0.04400682944278523,0.04573431331688038,0.05513305073337652,0.05924180528271003,0.059013058014833863,0.05107144529649444,0.050533879753056364,0.05499864781609424,0.9516676899261668,0.9494217933472112,0.9519961468378367,0.9546078890397975,0.9603737730379651,0.9536134584377954,0.9506796358871787,0.9483878266013279,0.9510148074205523,0.9536799412859263,0.9595636968479405,0.9526651816085853,0.0036582139134407046,0.000592676321665446,0.003917341729005178,0.003657248914241791,0.0035976266860961916,0.0036370243628819784,0.0034818278749783834,0.0005929088592529297,0.0006614236036936442,0.000558082660039266,0.000634453296661377,0.000516513188680013
134,plain,constant,squar_exp,5,0.9355106577626474,0.9176899208483796,0.9464398570495206,0.9410273306264194,0.9426787125590167,0.9297174677299007,0.06133285660240259,0.05280562708996004,0.0574216349069502,0.056762258212507015,0.05754008424303628,0.057172492210971225,0.07265870738670273,0.05678839512494202,0.05618585005409717,0.058362001521783106,0.0643247888347872,0.06166394858446245,0.9176899208483796,0.9464398570495206,0.9410273306264194,0.9426787125590167,0.9297174677299007,0.9355106577626474,0.9160072616493686,0.945344930788182,0.9398217564654604,0.9415068974835622,0.9282806868317045,0.9341923066436555,0.03708740321795146,0.0006141949494679769,0.03973730395237605,0.03522409280141195,0.038727852006753286,0.03634446402390798,0.035403303305308026,0.0007814904054005941,0.0007520739237467448,0.0003874532381693522,0.000771478811899821,0.0003784783681233724
135,plain,constant,abs_exp,5,0.9570114817866793,0.9631818160566203,0.9600194011697375,0.9593435960388906,0.945296495984878,0.9572160996832698,0.03986922855123401,0.043394878409929255,0.044022604583333055,0.04998533325566182,0.044946880402104296,0.04444378504045249,0.04786074359835288,0.048839597738652325,0.052000278741551505,0.062430153837853594,0.05193029785779587,0.05261221435484122,0.9631818160566203,0.9600194011697375,0.9593435960388906,0.945296495984878,0.9572160996832698,0.9570114817866793,0.9624291444938937,0.9592020805803625,0.9585124600124284,0.9441781960731549,0.9563414713974082,0.9561326705114496,0.035069930752118436,0.000628636360168457,0.0367995743950208,0.03490716646114985,0.036752911508083345,0.03692048033078511,0.02996952106555303,0.0007271802425384521,0.0007595956325531006,0.0007572464148203531,0.0005169920126597086,0.0003821674982706706
136,plain,constant,abs_exp,5,0.9568011449879605,0.948482367833425,0.9475444818222518,0.9643732774364383,0.9586785903224583,0.9649270075252291,0.04794654971919902,0.04724164646799919,0.04336594120297507,0.04395307029158478,0.043320839672810224,0.04516560947091365,0.05547765724616551,0.06462083925958846,0.04296879279688717,0.0529152610052308,0.043569557630003475,0.051910421587575084,0.948482367833425,0.9475444818222518,0.9643732774364383,0.9586785903224583,0.9649270075252291,0.9568011449879605,0.9474291964773791,0.9464721373279879,0.9636449628354796,0.9578338596305835,0.9642100127897993,0.9559180338122459,0.03706107471386592,0.0005934540430704752,0.03686862061421076,0.03796470801035563,0.039671884874502815,0.035970113178094225,0.034830046892166136,0.0007060134410858155,0.0007225131988525391,0.0007762829462687175,0.00038389245669047037,0.00037856817245483397
137,pls,constant,abs_exp,0,0.9544505844279436,0.9592347882077419,0.9505828478806931,0.9541329944179053,0.9503267194621556,0.9579755721712223,0.047023924697418486,0.04454594787782516,0.04496405556448572,0.04732727596490212,0.04530220879119036,0.04583268257916436,0.05006032834805781,0.05565420596866219,0.05724023623894084,0.05692891195521921,0.049847578927480776,0.05394625228767217,0.9592347882077419,0.9505828478806931,0.9541329944179053,0.9503267194621556,0.9579755721712223,0.9544505844279436,0.9584014278303874,0.9495726164915421,0.9531953384264485,0.9493112520576341,0.9571164697283853,0.9535194209068795,0.0031838410298029585,0.0005039676030476887,0.003312130967775981,0.0033509531617164612,0.0028572644790013633,0.0030816112955411273,0.0033172452449798584,0.0005087153116861979,0.0005955493450164795,0.00031453450520833333,0.0005308671792348226,0.0005701716740926107
138,plsk,constant,abs_exp,0,0.9582521295486439,0.9587550416035304,0.9617102900458775,0.9586035525837435,0.9578819393686306,0.9543098241414371,0.0461778999613802,0.04508775995843432,0.0435485038430609,0.04257907991382455,0.04479906120488991,0.04443846097631797,0.04839680280268915,0.05116708156298155,0.0512168489758064,0.05232610572892584,0.05338459360321346,0.05129828653472328,0.9587550416035304,0.9617102900458775,0.9586035525837435,0.9578819393686306,0.9543098241414371,0.9582521295486439,0.9579118737998548,0.9609275361796944,0.9577572879006173,0.9570209227969502,0.9533757830676675,0.9573986807489568,0.03855624377727509,0.000643206278483073,0.04130225131909052,0.0421424459417661,0.03938871790965398,0.03572953263918559,0.03421827107667923,0.0007092086474100749,0.000695347785949707,0.0007240088780721028,0.0007213167349497477,0.00036614934603373207
